FO-118;54684;;;29.465 ;HF_CW;;unknown
FO-118;54684;145.820 ;435.540 ;;VHF/UHF SSB bandwidth 30kHz;;active
FO-118;54684;145.925 ;435.600 ;;VHF/UHF FM bandwidth 30kHz;;active
FO-118;54684;;;435.570 ;UHF_CW;BJ1SO;active
FO-118;54684;;435.650 ;;4k8 GMSK image data;CAS5A;active
Fram2;63427;;437.550 ;;FM SSTV;;re-entered
FSI-SAT;;;437.175 ;437.175 ;1k2AFSK 9k6GMSK SSTV CW;;failure
FSI-SAT2;;;437.175 ;437.175 ;1k2AFSK 9k6GMSK SSTV CW;;to be launched
FUNcube-1;39444;435.130-435.150;145.970-145.950;145.935 ;1200*bps BPSK SSB;;active
FUNcube-2;40074;435.060-435.080;145.950-145.930;145.915 ;1200bps BPSK;;inactive
FUNcube-3;40025;435.047-435.077;145.965-145.935;145.815 ;1200bps BPSK CW SSB;QB50P1;inactive
FUNcube-4;43792;;145.895 ;;1200bps BPSK;;active
FUNcube-5;42017;435.015-435.045;145.990-145.960;145.940 ;1200bps BPSK SSB;;re-entered
FUNcube-6;43803;435.100-435.120;145.875-145.855;145.840 ;1200bps BPSK SSB CW;JY1SAT;inactive
FUTABA;53463;;437.375 ;437.375 ;1200bps AFSK CW;JG6YBW;re-entered
F-1;38855;;145.980 ;437.485 ;1200bps FM AFSK CW;XV1VN;re-entered
GAGARINEC;;;436.000 ;;4k8/9k6*GMSK_USP;RS85S;re-entered
GaindeSat-1A;60529;;401.800 ;;4800bps FSK;;unknown
GALASSIA;41170;;144.200/145.000;436.400 ;4k8*AFSK 9k6GMSK;;re-entered
GALASSIA-2;57486;;436.400 ;;1200bps FSK;;inactive
Gardens-01;62298;145.825 ;437.375 ;437.375 ;1k2AFSK 4k8GMSK APRS CW;;re-entered
Gardens-02;59508;145.825 ;145.825/437.375;;1k2AFSK 4k8*GMSK APRS CW*;JS1YMX;re-entered
Gardens-03;60954;145.825 ;437.375 ;437.375 ;1k2AFSK 4k8*GMSK APRS CW*;JS1YNI;re-entered
Gardens-04;65942;145.825 ;437.375 ;437.375 ;1k2AFSK 4k8*GMSK APRS CW*;;active
GASPACS;51439;;437.365 ;;9600bps 2GFSK;N7GAS;re-entered
GCOM-W1;38337;;2220.000 ;;FM;;unknown
GEARRSat-1;40456;;;;;;unknown
GeneSat-1;29655;;437.065/437.100;437.065 ;1200bps AFSK;KE7EGC;re-entered
GENESIS-1;29252;;;;;;unknown
GENESIS-2;31789;;;;;;unknown
GENESIS-A;60239;;144.175/144.550;2440.000 ;FT8 SSTV DATV;;unknown
GENESIS-G;;145.875 ;436.888 ;436.888 ;1k2/2k4 AFSK FM APRS CW;AM2SAT;re-entered
GENESIS-J;;145.925 ;436.666 ;436.666 ;1k2/2k4 AFSK FM APRS SSTV CW;AM3SAT;re-entered
GENESIS-L;;145.875 ;434.203/436.875 ;436.875 ;50bps_ASK CW;AM2SAT;failure
GENESIS-N;;145.888 ;434.216/436.888 ;436.888 ;50bps_ASK CW;AM3SAT;failure
GENESIS-M;;;;;;;to be launched
GENMAT-1;58276;;2245.000;;57k0 GFSK;;inactive
Geoscan-1;64880;;435.970 ;;9600bps GFSK;RS92S1;active
Geoscan-2;64890;;436.160 ;;9600bps GFSK;RS92S2;active
Geoscan-3;64893;;435.740 ;;9600bps GFSK;RS92S3;active
Geoscan-4;64892;;435.335 ;;9600bps GFSK;RS92S4;active
Geoscan-5;64891;;436.660 ;;9600bps GFSK;RS92S5;active
Geoscan-6;64879;;436.940 ;;9600bps GFSK;RS92S6;active
Geoscan-Edelveis;53385;;436.200/10492.000;;9k6/19k2 GFSK USP;RS20S;re-entered
GEO-KOMPSAT-2A;43823;;1692.140 ;;;;non-amateur
GEO-KOMPSAT-2B;45246;;1692.140 ;;;;non-amateur
GhanaSat-1;42821;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJP;inactive
GHALIB;;;401.175 ;;1200bps BPSK;FALCON;re-entered
GHGSat-C12;;;;;;;unknown
GHGSat-C13;;;;;;;unknown
GHRCESAT;47718;;436.000;;LoRa;;inactive
GHS-01;65733;;437.090 ;437.090 ;1k2AFSK 9k6GMSK Digitalker CW;JJ2YZA;inactive
GITAI-SC1;62388;;2264.000 ;;32k_FSK;;unknown
Goliat;38080;;437.485 ;437.485 ;1200bps AFSK CW;YO7MJF;inactive
GOMX-1;39430;;437.250 ;437.250 ;1k2/2k4/4k8*/9k6GMSK CW;;active
GOMX-2;;;437.250 ;;9600bps MSK;;failure
GOMX-3;40949;;437.250 ;;4k8/19k2* GMSK;;re-entered
GOMX-4A;43197;;400.800 ;;;;re-entered
GOMX-4B;43196;;400.800 ;;;;re-entered
Good-Ancestor-Kilakila;;;;;;;unknown
Gorizont;61757;;435.430 ;435.430 ;9600bps GMSK CW;RS59S;active
GOSAT;33492;;2220.000 ;;FM;;unknown
Gossamer Piccolomini;50993;;915.000 ;;FM;;unknown
GO-32;25397;145.850/145.930;435.225*/435.325;;9600bps FSK;4XTECH-11 12;active
GRAHAM;39146;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW;re-entered
GRBAlpha;47959;145.905 ;437.025 ;437.025 ;9k6GFSK Digipeater CW;OM9GRB;re-entered
GRBBeta;60237;;436.785 ;2405.000 ;9600bps GFSK CW;HA2GRB;active
GreenCube;53106;435.310 ;435.310 ;;0k3/1k2*/2k4FSK Digipeater;;inactive
Green Diamond;42783;;401.150 ;;9600bps FSK;;re-entered
GRIFEX;40379;;437.480 ;;9k6*/19k2bps GMSK;KD8SPS;re-entered
Grizu-263A;51025;;435.675/437.190*;;2k4*/4k8 FSK;;re-entered
GRUS-3 ALPHA;64579;;2275.900 ;;FM;;unknown
GT-1;51510;;437.175 ;;9600bps FSK;KK4UVG;re-entered
GuaraniSat-1;47931;145.825 ;145.825 ;437.375 ;1k2AFSK/4k8FSK APRS CW;JG6YMZ;re-entered
Gxiba-1;;;437.300 ;;9600bps GFSK;;unknown
HADES;51080;145.925 ;436.888 ;436.888 ;1k2/2k4 AFSK FM APRS CW;AM6SAT;re-entered
HADES-B;56992;145.925/145.975;436.888 ;436.888 ;50*/300/1k2-9k6 USB FM CW*;AO4URE;re-entered
HADES-C;56994;;436.235 ;;500bps GPSK;;inactive
HADES-D;58567;145.875 ;436.666 ;436.666 ;50*/300/1k2-9k6 USB FM* CW;;re-entered
HADES-E;;145.925 ;436.888 ;436.888 ;200-2k4 USB FM CW;;to be launched
HADES-F;;145.925 ;436.666 ;436.666 ;200-2k4 USB FM CW;;to be launched
HADES-R;62690;145.925 ;436.888 ;436.888 ;200*-2k4 USB FM CW;;active
HADES-ICM;63492;145.875 ;436.666 ;436.666 ;200*-2k4_USB FM CW;;active
Hamsat;28650;435.220-435.280;145.930-145.870;145.936 ;SSB Carrier;Indian;inactive
Hamsat;28650;435.225-435.275;145.925-145.875;145.860 ;SSB CW;Dutch;inactive
HARP;45256;450.000 ;468.000 ;;;;re-entered
HAUSAT-1;;;437.465 ;;1200bps AFSK;D90HP;failure
HAVELSAT;42700;;436.845 ;436.845 ;9600bps GMSK CW;ON02TR;re-entered
Haven demo;;;400.500/400.575;;;;unknown
HawaiiSat1;;;145.9805 ;437.2705 ;9600bps GFSK;;failure
HawkSat-1;35004;;437.345 ;;1200bps AFSK;;inactive
Hayasat-1;58471;;437.020 ;;9600bps GFSK;EK1HYS;re-entered
HA-1;43156;145.930 ;436.950 ;437.350/437.644*;FM 9600bps BPSK;BI4ST;active
HCT-Sat1;;;436.200 ;;9600bps GMSK;OK0BDT;inactive
HCT-Sat2;;;436.300 ;;9600bps GMSK;HCTST2;active
HELLO-TEST-1;;;401.075/2262.500;;9600bps FSK;;inactive
HELLO-TEST-2;;;401.075/2262.500;;9600bps FSK;;inactive
Hermes;;;437.425 ;;1200bps AFSK;;failure
HERMES-H1;63242;;401.500 ;;25000bps GFSK;;inactive
HERMES-H2;63243;;401.500 ;;25000bps GFSK;;inactive
HERMES-H3;63835;;401.500 ;;25000bps GFSK;;inactive
HERMES-H4;63833;;401.500 ;;25000bps GFSK;;inactive
HERMES-H5;63834;;401.500 ;;25000bps GFSK;;inactive
HERMES-H6;63489;;401.500 ;;25000bps GFSK;;inactive
HERON-Mk-II;;;437.120 ;;9600bps GFSK;;inactive
Hiapo;;;437.225 ;;9600bps FSK;;failure
HiNCube;39445;;437.305 ;;;;inactive
Hirogari;47930;436.500 ;145.900 ;145.900 ;1k2AFSK/9k6/13k6GMSK CW;JL3ZKS;active
HITOMI;33493;;437.425 ;437.250 ;1k2AFSK 9k6GMSK CW*;JQ1YCX;re-entered
HMU-SAT2;;;;;;;unknown
Hoopoe;42718;;437.740 ;;9600bps BPSK;ON01IL;re-entered
Ho'oponopono-2;39403;;427.220 ;;9600bps FSK GMSK;;inactive
HOD-HOD-1A;61768;;436.250 ;;LoRa;;unknown
Hodoyoshi-1;40299;;467.674 ;;1000bps;;non-amateur
HONEYBEE-00;;;400.575 ;;;;unknown
HORIS-1;;;;;;;unknown
HORIS-2;;;;;;;unknown
Horizon;61757;;435.430 ;435.430 ;9600bps GMSK CW;RS59S;active
Hors-1;57188;;435.300 ;;9600bps FSK;;unknown
Hors-2;57196;;435.500 ;;9600bps FSK;;unknown
Hors-3;61753;;435.650 ;;38400bps FSK;;unknown
Hors-4;61754;;435.700 ;;38400bps FSK;;unknown
HORYU-2;38340;;437.375 ;437.375 ;1200bps FSK CW;JG6YBW;inactive
HORYU-4;41340;;437.375/2400.300;437.375*;1k2 AFSK 9k6 GMSK S-BPSK CW*;JG6YBW;inactive
HO-59;29484;145.980 ;437.425 ;437.275 ;1200bps AFSK;JR8YJT;re-entered
HO-68;36122;145.925-145.975;435.765-435.715;;SSB inverting;BJ1SA-11 12;inactive
HO-68;36122;145.825 ;435.675 ;;FM tone 67Hz;;inactive
HO-68;36122;;435.790 ;435.790 ;CW;BJ1SA;active
HO-107;45119;145.910-145.940;435.840-435.810;;SSB;;inactive
HO-107;45119;;435.800/24049.000;;1200bps BPSK;;inactive
HO-113;50466;145.855-145.885;435.195-435.165;;VHF/UHF SSB*;;inactive
HO-113;50466;145.985;435.725 ;;4k8*GMSK image data;CAS9;active
HO-113;50466;;;435.575 ;CW*;;inactive
HO-119;54816;145.870 ;435.180 ;;VHF/UHF SSB bandwidth 30kHz;;re-entered
HO-119;54816;;435.725 ;;4K8 GMSK telemetry;CAS10;re-entered
HO-119;54816;;;435.575 ;DTMF_camera CW;;re-entered
HSKSAT;55182;;437.275/2400.300;;1k2AFSK 9k6GMSK;JJ2YSW;re-entered
HSU-SAT1;53462;;437.280 ;437.280 ;1k2AFSK 9K6GMSK SSTV CW;JS1YHS;re-entered
Hubble-4;64566;;401.100/402.790/2200.500;;4800bps GMSK FM;HUBBLE4;inactive
Hubble-5;64584;;401.100/402.790/2200.500;;4800bps GMSK FM;HUBBLE5;inactive
Hubble-6;64562;;401.100*/402.790/2200.500;;4800bps GMSK FM;HUBBLE6;inactive
Hubble-7;64590;;401.100/402.790/2200.500;;4800bps GMSK FM;HUBBLE7;inactive
Humsat-D;39433;;437.325*/437.525;437.325 ;1200*bps MSK CW;HUMDE;active
HUNITY;;;;;12k5_GMSK LoRa;;unknown
HuskySat-1;45119;145.910-145.940;435.840-435.810;;SSB;;re-entered
HuskySat-1;45119;;435.800*/24049.000;;1200bps BPSK;;re-entered
HYDRA-1;58567;145.875 ;436.666 ;436.666 ;50*/300/1k2-9k6 USB FM* CW;;re-entered
HYDRA-T;62692;;437.780 ;437.780 ;200bps USB CW;;inactive
HYDRA-W;63490;;437.780 ;;200bps USB;;active
HYDROGNSS-1;;;2240.000/2243.333;;;;unknown
HYDROGNSS-2;;;2240.000/2243.333;;;;unknown
HYPE;62687;;437.400 ;;9600bps GFSK LoRa;;inactive
Hyperfield-1B;;;2248.300 ;;FM;;unknown
HyperView-1G;61772;;436.540 ;;2k4 GMSK_USP;RS66S;active
HYPSO-1;51072;;401.500 ;;FM;;inactive
HYVRID;63260;;436.500/2404.750;;2k4_FSK 4k8_GFSK FM;;inactive
IBUKI;33492;;2220.000 ;;FM;;unknown
ICEcube-1;;;437.305 ;;9600bps FSK;W2CXM;failure
ICEcube-2;;;437.425 ;;9600bps FSK;N2VR;failure
IceCube;42705;;43x.xxx ;;;;unknown
ICEYE-1;;;;;;;unknown
ICEYE-2;;;;;;;unknown
ICEYE-3;;;;;;;unknown
ICEYE-4;;;;;;;unknown
ICEYE-5;;;;;;;unknown
ICEYE-6;;;;;;;unknown
ICEYEX;;;2246.000;;FM;;unknown
ICEYE-X2;43800;;2263.500 ;;400k BPSK;;unknown
ICEYE-X4;44390;;2263.500 ;;200k BPSK;;unknown
ICEYE-X6;46497;;2263.620 ;;FM;;unknown
ICEYE-X7;46496;;2263.500 ;;300k BPSK;;unknown
ICEYE-X8;47510;;2276.000 ;;200k BPSK;;unknown
ICEYE-X9;47506;;2276.000 ;;120k BPSK;;re-entered
ICEYE-X12;48914;;2263.500 ;;200k BPSK;;re-entered
ICEYE-X13;48916;;2263.500 ;;FM;;unknown
ICEYE-X14;51070;;2276.000 ;;120k BPSK;;unknown
ICEYE-X16;51008;;401.250 ;;FM;;re-entered
ICEYE-X18;52749;;2276.000 ;;300k BPSK;;unknown
ICEYE-X19;52758;;2276.075 ;;500k BPSK;;unknown
ICEYE-X20;52759;;2269.685 ;;150k BPSK;;unknown
ICEYE-X21;55049;;2263.500 ;;200k BPSK;;unknown
ICEYE-X24;52755;;2269.700 ;;400k BPSK;;unknown
ICEYE-X25;56963;;2263.500 ;;400k BPSK;;unknown
ICEYE-X26;56961;;2269.650 ;;200k BPSK;;unknown
ICEYE-X27;55062;;2276.000 ;;200k BPSK;;unknown
ICEYE-X30;56947;;2275.920 ;;400k BPSK;;unknown
ICEYE-X31;58288;;2246.020 ;;FM;;unknown
ICEYE-X33;60548;;2276.000 ;;400k BPSK;;unknown
ICEYE-X34;58294;;2269.700 ;;300k BPSK;;unknown
ICEYE-X35;58302;;2263.600 ;;500k BPSK;;unknown
ICEYE-X36;59103;;;;;;unknown
ICEYE-X37;59102;;2263.500 ;;400k BPSK;;unknown
ICEYE-X38;59100;;2269.700 ;;500k BPSK;;unknown
ICEYE-X41;62700;;2263.500 ;;400k BPSK;;unknown
ICEYE-X42;62698;;2276.000 ;;400k BPSK;;unknown
ICEYE-X43;60539;;2263.500 ;;300k BPSK;;unknown
ICEYE-X45;62705;;2263.500 ;;400k BPSK;;unknown
ICEYE-X46;63258;;;;;;unknown
ICEYE-X47;62389;;;;;;unknown
ICEYE-X48;63253;;2269.775 ;;FM;;unknown
ICEYE-X49;62384;;;;;;unknown
ICEYE-X50;63255;;;;;;unknown
ICEYE-X51;63257;;;;;;unknown
ICEYE-X55;64581;;2269.725 ;;FM;;unknown
ICEYE-X56;64574;;2269.725 ;;FM;;unknown
ICEYE-X57;64578;;2275.880 ;;FM;;unknown
ICUBE-1;39432;435.060 ;145.947 ;;1200bps BPSK/FM-DSB;;inactive
IDEASSat;47458;;437.345/2420.000;BN0IDA;9600bps GMSK;;re-entered
IDEFIX;27422;;145.840 ;;400bps BPSK;;inactive
IDEFIX;27422;;435.270 ;;400bps BPSK;;inactive
IHI-SAT-2;;;401.050/2281.000;;;;unknown
IiNUSat;;145.950 ;436.915 ;;1k2 9k6 FSK;;unknown
IITMSAT;;;437.505 ;;19k2 GMSK;;unknown
Impulse-1;58301;;402.680 ;;FM;;unknown
IM-1;58961;;2210.600*/2250.000;;;;non-amateur
INCA;;;437.125 ;;0k2 MSK;;failure
InflateSail;42770;;436.060 ;;1200bps BPSK;ON06GB;re-entered
INHA-RoSAT;;;437.665/2417.000;;9600bps GFSK QPSK;ROSAT1;active
INNOCUBE;62616;;435.950*/437.020;;9600bps MSK;DP1NNO;active
InnoSat-2;43738;;435.500*/437.450;;4800bps GMSK;;re-entered
InnoSat-3;64894;;436.436 ;;9600bps GFSK;RS92S0;active
InnoSat-16;64878;;435.830 ;;9600bps GFSK;RS92S7;active
INSPIRESat-1;51657;;437.500 ;;9600bps GFSK;BCT;active
INSPIRESat-4;57485;;437.760 ;;9600bps GFSK;;inactive
INSPIRESat-7;56211;145.830/145.970*;435.200/437.410*;;9k6 BPSK FM;UVSQPL;re-entered
INSPIRE-2;42731;;436.330 ;;4800bps GMSK;ON03AU;re-entered
INS-1A;41949;;;;;;inactive
INS-1B;41954;;;;;;inactive
INS-1C;43116;;435.080 ;;1200bps FSK;INDUSR;inactive
INS-2B;54365;;435.080 ;;1200bps FSK;INDUSR;re-entered
INS-2TD;51658;;435.080 ;;1200bps FSK;INDUSR;re-entered
INTUITION-1;58565;;401.400 ;;9600bps GMSK;INT1KP;active
INVADER;39577;;437.200 ;437.325 ;1k2AFSK DigiTalker CW;JQ1ZKK;re-entered
ION;;;437.505 ;;1200bps AFSK;;failure
ION-MK01;46274;;437.515 ;;1200bps FSK;;inactive
ION-SCV-002;47504;;;;1200bps FSK;;unknown
ION-SCV-003;48912;;437.515 ;;1200bps FSK;;inactive
ION-SCV-004;50993;;401.415 ;;1200bps FSK;;inactive
ION-SCV-005;52163;;401.415 ;;1200bps FSK;;re-entered
ION-SCV-006;52761;;401.415 ;;1200bps FSK;;inactive
ION-SCV-007;55060;;401.415 ;;1200bps FSK;;inactive
ION-SCV-008;55051;;401.415 ;;1200bps FSK;;inactive
ION-SCV-009;55441;;401.415 ;;1200bps FSK;;inactive
ION-SCV-010;56192;;401.415 ;;1200bps FSK;;inactive
ION-SCV-011;56957;;401.415 ;;1200bps FSK;;inactive
ION-SCV-012;60573;;401.415 ;;1200bps FSK;;active
ION-SCV-013;58300;;401.415/2265.500;;1200bps FSK;;active
ION-SCV-014;62630;;401.415 ;;1200bps FSK;;active
ION-SCV-015;58469;;401.415 ;;1200bps FSK;;active
ION-SCV-016;62628;;401.415 ;;1200bps FSK;;active
ION-SCV-017;63230;;401.415/2275.500;;1200bps FSK;;active
ION-SCV-018;64575;;401.415 ;;1200bps FSK;;inactive
ION-SCV-020;64545;;401.415 ;;1200bps FSK;;inactive
ION-SCV-021;;;2251.500 ;;;;unknown
ION-SCV-022;;;2251.500 ;;;;unknown
IO-26;22826;145.875-145.950;435.822/435.867;435.791 ;1200bps JAS;ITMSAT-11 12;inactive
IO-86;40931;145.880/145.825;435.880/145.825;437.425 ;FM tone 88.5Hz/APRS;YBSAT/YBOX;active
IO-117;53106;435.310 ;435.310 ;;0k3/1k2*/2k4FSK Digipeater;;active
Iperdrone_0;60520;;401.110 ;;9600bps FSK;;unknown
IPEX;39471;;437.270 ;437.270 ;9600bps GMSK CW;KJ6KSL;inactive
Irazu;43468;;436.500 ;;9600bps FSK;TI0IRA;inactive
IRIDE-MS2-HEO-1;62697;;;;;;unknown
IRIDE-MS2-HEO-2;;;;;;;unknown
IRIDE-MS2-HEO-3;;;;;;;unknown
IRIDE-MS2-HEO-4;;;;;;;unknown
IRIDE-MS2-HEO-5;;;;;;;unknown
IRIDE-MS2-HEO-6;;;;;;;unknown
IRIDE-MS2-HEO-7;;;;;;;to be launched
IRIDE-MS2-HEO-8;;;;;;;unknown
IRIDE-MS2-HEO-9;;;;;;;unknown
IRIS;57315;436.650 ;436.250 ;;;;re-entered
IRIS-A;51044;;435.575/436.915*;;9600*bps GMSK LoRa;BN0IOT;re-entered
IRIS-C;56221;145.860 ;436.915 ;;9600bps BPSK Digipeater;BN0IRC;re-entered
IRIS-C2;58269;;400.455/2254.000;;9600bps BPSK;BN0TR1;re-entered
IRIS-E;58467;;400.455/436.885;;2400bps BPSK;BN0LL1;unknown
IRIS-F1;59111;;400.915 ;;2400bps BPSK;BN0IF1;re-entered
IRIS-F2;62683;;400.915/2280.000;;2400bps BPSK;BN0IF2;inactive
IRIS-F3;62619;;400.920/2280.000;;2400bps BPSK;BN0IF2;inactive
Irvine-01;43693;;437.800 ;437.800 ;9600bps FSK CW;KK6CVB;re-entered
Irvine-02;43789;;437.450 ;;9600bps FSK;;inactive
iSat;43879;437.325 ;435.525/435.700*;;4k8*/9k6 GMSK;DP2GOS;active
ISOI;53381;;437.650 ;;2k4/4k8*GMSK_USP;RS19S;re-entered
ISS;25544;;145.800 ;;SSTV;;active
ISS;25544;;437.550 ;;1200bps AFSK SSTV;RS0ISS NA1SS;active
ISS;25544;145.825 ;145.825 ;;1200bps AFSK Digipeater;RS0ISS ARISS;active
ISS;25544;145.990 ;437.800 ;;FM tone 67.0Hz 9k6 GFSK;;active
ISS;25544;435.050 ;145.800 ;;FM tone 67.0Hz;;inactive
ISS;25544;145.200 ;145.800 ;;Voice(Reg 1);;inactive
ISS;25544;144.490 ;145.800 ;;Voice(Reg 2 3);;inactive
Istanbul-1;;;;;;;re-entered
ISX;43856;;437.150 ;437.150 ;9600bps FSK CW;;inactive
ITASAT-1;43786;;145.860/2400.150;;1k2 BPSK/14k4 BPSK;PY0EIA;inactive
ISTSAT-1;60238;;145.895 ;145.895 ;1200bps AFSK CW;;unknown
ITF-1;39573;;437.525 ;437.525 ;CW;JQ1ZLO;re-entered
ITF-2;41932;;437.525 ;437.525 ;1200bps FM CW;JQ1ZTK;re-entered
IT-SPINS;49017;;437.405 ;;19200bps GMSK;K7MSU;re-entered
ITUpSat-1;35935;;437.325 ;437.325 ;19200bps GFSK CW*;ITUPSAT;active
IWATO;65943;;145.840 ;145.840 ;1k2AFSK 9K6GMSK CW;JL3ZPN;inactive
JACK-001;64530;;436.300 ;;9600bps GFSK;JACK001;inactive
JACK-003;66654;;436.300 ;;9600bps GFSK;DS35;active
JACK-004;66659;;436.300 ;;9600bps GFSK;DS35;active
Jackal-3;62378;;2205.000/2282.500;;196k8_BPSK/131k_QPSK;;unknown
Jackal-X-1L-001;;;2283.000 ;;110000_QPSK;;unknown
Jackal-X-1L-002;;;2283.000 ;;110000_QPSK;;unknown
JAGSAT-1;53771;;437.325 ;;9600bps 2GFSK;;re-entered
JAISAT-1;44419;145.935-145.965;435.965-435.935;435.700*;1k2PSK/4k8*GMSK SSB CW;;re-entered
JAS-1;16909;145.900-146.000;435.900-435.800;435.795 ;SSB CW;;inactive
JAS-1;16909;145.85/87/89/91;435.910 ;;1200bps JAS;8J1JAS;inactive
JAS-1b;20480;145.900-146.000;435.900-435.800;435.795 ;SSB CW;;inactive
JAS-1b;20480;145.85/87/89/91;435.910 ;;1200bps JAS;8J1JBS;inactive
JAS-2;24278;145.900-146.000;435.900-435.800;435.795 ;SSB* CW DigiTalker;;active
JAS-2;24278;145.85/87/89/91;435.910 ;;1200bps JAS;8J1JCS;inactive
JAWSAT;26061;145.860 ;437.070/437.175;;9600bps FSK;;inactive
JINJUSAT-1;63210;;435.185 ;;9600bps BPSK;;inactive
JINJUSAT-1B;;;435.185 ;;9600bps BPSK;JINJUS;active
JITSAT;47716;;437.500 ;;1100bps AM;;re-entered
JO-97;43803;435.100-435.120;145.875-145.855;145.840 ;1200bps BPSK SSB CW;JY1SAT;inactive
JPSS-1;43013;;2.248GHz;;FM;;weather sat
JPSS-2;54234;;;;;;weather sat
JUBA;;;;;;;unknown
Jugnu;37839;;437.505 ;437.276 ;CW;;inactive
Juvenile-1F;43199;;;436.370 ;9600bps BPSK;MXSAT;re-entered
JY1Sat;43803;435.100-435.120;145.875-145.855;145.840 ;1200bps BPSK SSB CW;JY1SAT;inactive
K2SAT;43771;145.980 ;436.225/2404.000;435.835 ;FM 9600bps BSPK;;inactive
KAFASAT;58317;;435.835/2404.400;;1200bps GMSK;KAFSAT;re-entered
KAGAYAKI;33495;;437.375 ;437.375 ;9600bps FSK CW;;inactive
Kaidun-1;41915;;437.600 ;;1200bps BPSK;AXNWPU;inactive
KAITUO-1B;40912;;145.475*/437.950;;9k6* GMSK;BJ1SH;re-entered
KAI-1;53378;;435.665*/435.765;;1k2AFSK 2k4*FSK;RS26S;re-entered
KALAMSAT-V2;43948;;436.500 ;;;;unknown
KANYINI;60556;;400.500 ;;9600bps FSK;;unknown
KASHIWA;59508;145.825 ;145.825/437.375;;1k2AFSK 4k8*GMSK APRS CW*;JS1YMX;re-entered
KAUSAT-5;43135;;437.465/2413.000;;9600bps FSK 115k2 MSK;;unknown
KAZSCISAT-1;43787;;435.500 ;;9600bps GMSK;;inactive
Khayyam;53370;;;;;;re-entered
Khors-1;57188;;435.300 ;;9600bps FSK;;unknown
Khors-2;57196;;435.500 ;;9600bps FSK;;unknown
Khors-3;61753;;435.650 ;;38400bps FSK;;unknown
Khors-4;61754;;435.700 ;;38400bps FSK;;unknown
KickSat;39685;;2401.000-2436.200;437.505 ;1200bps AFSK;KD2BHC;re-entered
KickSat-2;44046;;437.505 ;;1200bps FSK;KD2BHC;re-entered
KILICSAT;56181;;436.900 ;;9k6 GMSK;YM2RKS;re-entered
KINEIS-2E;62931;;400.644 ;;FM;;unknown
KITSUNE;52148;;437.375 ;400.960 ;4800*bps GMSK CW*;JG6YBW JG6YNH;re-entered
KITSUNE;52148;;5840.000;;100k/5MbpsBPSK 10/20MbpsQPSK;;re-entered
KKS-1;33499;;437.445 ;437.385 ;1200bps AFSK CW*;JQ1YYY;active
KMSL;47958;;437.265 ;;9600bps BPSK;KMSLAB;inactive
KNACKSAT;43761;;435.635 ;435.635 ;1k2/9k6 GFSK CW;HS0K;inactive
KNACKSAT-2;;;145.825 ;;9600bps GMSK;;unknown
Kolibri-S;61746;;436.835 ;436.835 ;9600bps GFSK CW;RS67S;active
KORSAT-2;62377;;;;;;unknown
Kosar;61769;;436.740 ;;38400bps FSK;;unknown
KOSEN-1;49402;;21.125-21.150;435.525 ;1k2AFSK/9k6FSK CW*;JR5YGJ;active
KOSEN-2;;;436.750 ;436.750 ;1k2AFSK 9k6GMSK CW;;failure
KOSEN-2R;;;436.750 ;436.750 ;1k2AFSK 9k6GMSK CW;;to be launched
KOYOH;58463;;467.674/1624.000;2232.000 ;FM 500k BPSK;;unknown
KO-23;22077;145.900/145.850;435.175 ;;9600bps FSK;HL01-11 12;inactive
KO-25;22828;145.980/145.870;436.500 ;;9600bps FSK;HL02-11 12;inactive
KRAKsat;44427;;435.500 ;;1k2*AFSK/9k6GMSK;SR9KRA;re-entered
KSAT;36573;;S Ku-band;;10kbps 1Mbps;;non-amateur
KSAT2;39578;;S Ku-band;;200Kbps 1Mbps G1D;;non-amateur
KSM1-A;46912;;401.030 ;;9600bps FSK;;active
KSM1-B;46914;;401.060 ;;9600bps FSK;;active
KSM1-C;46906;;401.120 ;;9600bps FSK;;active
KSM1-D;46907;;401.090 ;;9600bps FSK;;active
KSU-Cubesat;47954;;437.130 ;;4800bps GMSK;KSUC1;re-entered
KS-1Q;41847;;436.500 ;;20kbps GMSK;;inactive
KUbeSat-1;60203;;437.085 ;;9600bps GMSK;;unknown
KUTESat Pathfinder;;;437.385 ;;1200bps AFSK;KC0RMW;failure
KuwaitSat-1;55103;;436.980 ;;38k4FSK LoRa;;inactive
KUZBASS-300;53375;;437.700 ;;2400bps GMSK_USP;RS34S;re-entered
KuzGTU-1;57217;;437.100 ;;2k4*-9k6 GMSK_USP;RS47S;inactive
KuzSTU;53375;;437.700 ;;2400bps GMSK_USP;RS34S;re-entered
KySat-1;;145.850 ;436.790 ;;1200bps AFSK;;failure
KySat-2;39384;;437.405 ;;9600bps FSK;KK4AJJ;re-entered
K-HERO;66660;;437.180 ;;4800bps MSK;;active
LabSat;51086;;401.100 ;;FM;;re-entered
LAICE-1;;;437.505 ;;9600bps GMSK;;unknown
LambdaSat;40458;;437.462 ;;1200bps AFSK;;unknown
LAPAN-A2;40931;145.880/145.825;435.880/145.825;437.425 ;1k2*AFSK FM tone 88.5Hz;YBSAT YBOX;active
LAPAN-A3;41603;;437.425 ;;1200bps FFSK;;non-amateur
LARES;38077;;;;;;non-amateur
